,Search,Tweet,Entered on
9691,COVID,covid 19 leadership test effectively board chaired ,2020-11-03
9692,COVID,altogether stand return 6600 trump wins unpictured bet predictit placed bets ,2020-11-03
9693,COVID,wait thats crazy actually supposed go texas earlier year didnt bc covid things ,2020-11-03
9694,COVID,dont either think people kentucky really stupid ,2020-11-03
9695,COVID,hi5 boat found need surgery middle covid test lol ,2020-11-03
9696,COVID,area wondering idaho spiking covid 19 cases brin ,2020-11-03
9697,COVID,weird election amp covid made even difficult ,2020-11-03
9698,COVID,know dont get either live farm country hurting im hoping ,2020-11-03
9699,COVID,covid didnt happen trump would landslide ,2020-11-03
9700,COVID,covid go away election ima tf done ,2020-11-03
9701,COVID,capn covid ,2020-11-03
9702,COVID,6 women led winning startups covid_19 shri shakti challenge organized ,2020-11-03
9703,COVID,understand covid serious work service industry id really like get job back ,2020-11-03
9704,COVID,hey millie covid wanted video call ,2020-11-03
9705,COVID,makes sick many people voting trump even ,2020-11-03
9706,COVID,2 10 voters said pandemic important issue number cited racial inequality ,2020-11-03
9707,COVID,analyzed biden trump covid 19 strategy even done covering stuff yet great job guys ,2020-11-03
9708,COVID,kenny griffis supporters covid deniers appears ,2020-11-03
9709,COVID,right numbers outstandingat least covid death rateseverything else kinda sucks ,2020-11-03
9710,COVID,lord pls give covid make word ,2020-11-03
9711,COVID,even forget polls idea trump well screwed covid bad ,2020-11-03
9712,COVID,avoiding likewellcovid tried watch got stressful ,2020-11-03
9713,COVID,covid 19 pandemic suddenly issue ,2020-11-03
9714,COVID,right thanks utter fucking covid one take us ,2020-11-03
9715,COVID,covid party ,2020-11-03
9716,COVID,trumps catastrophic covid management hasnt destroyed trump polls destroy johnson polls ,2020-11-03
9717,COVID,learn corona virus impact covid nature motivational speech hindi must w ,2020-11-03
9718,COVID,mind fuck done country rupert murdoch brought us precipice south dakota world wid ,2020-11-03
9719,COVID,baffling last 4 years shocking many still support man man w ,2020-11-03
9720,COVID,feels like movie right take two steps back take three steps forward meanwhile side ,2020-11-03
9721,COVID,yall really close covid takes none mother fuckers care whic ,2020-11-03
9722,COVID,willing stand confront challenges inslee said names covid health care climate ch ,2020-11-03
9723,COVID,lung damage found covid dead may shed light long covid study via yahoo news ,2020-11-03
9724,COVID,sir anti covid device realize wanted talk reply shower joe ,2020-11-03
9725,COVID,people wyoming think covid 19 real actually im using hyperbole flippant ,2020-11-03
9726,COVID,absolutely distraught folks gay son died choking covid 19 mask thought p ,2020-11-03
9727,COVID,wanna get covid go take somewhere else dont want ,2020-11-03
9728,COVID,people voted economic livelihood people balked joe biden tax plan even though may affe ,2020-11-03
9729,COVID,con man 2000 lies everyone associated plead guilty ,2020-11-03
9730,COVID,im glad looking americas covid cases makes people countries feel special important strong ,2020-11-03
9731,COVID,gop observer potted plant eyes ears candidate cant blame covid restrictions w ,2020-11-03
9732,COVID,asian countries practically back normal taking precaution america deaths cases ,2020-11-03
9733,COVID,finished working election judge first time get covid definitely guy wa ,2020-11-03
9734,COVID,apparently suckas really like racism healthcare plan covid states smh ,2020-11-03
9735,COVID,realized results thus far would august spoke residents election ,2020-11-03
9736,COVID,clients discharged medical facilities without covid test outcomes ,2020-11-03
9737,COVID,could see colts pulling upset given ravens injury covid issues solid picks imo ,2020-11-03
9738,COVID,everyone votes trump basically wants xenophobia violence deception misogyny conspiracy theories p ,2020-11-03
9739,COVID,also hung someone last week tested pos covid literal last thing needed ,2020-11-03
9740,COVID,son home one kid class tested positive gosh cant work third time ,2020-11-03
9741,COVID,researchers mit developed ai diagnoses covid19 97 accuracy forced cough scienceiscool ,2020-11-03
9742,COVID,trump would really reagan sht covid ,2020-11-03
9743,COVID,cant manage virus possibleeven great president like trumpwear ,2020-11-03
9744,COVID,soon know covid victoria nsw want borders open theyl ,2020-11-03
9745,COVID,remember thought trump going word covid someone doctor shit ,2020-11-03
9746,COVID,could agree democracy wo last another four years sick repulsed ow ,2020-11-03
9747,COVID,next 5 days everything abt covid economy unemployment n ,2020-11-03
9748,COVID,coast near philly maybe view skewed ca believe people thi ,2020-11-03
9749,COVID,democrats ignorant trump hurts feelings idea country bide ,2020-11-03
9750,COVID,trouble believing majority people voted 26 higher property tax ov ,2020-11-03
9751,COVID,ill make twitlonger something bit im disappear leave indefinitely like theres much going covid ,2020-11-03
9752,COVID,im trying keep mind democrats likely voted mail due actually taking covid seriously going ,2020-11-03
9753,COVID,makes sense think covid fatal ,2020-11-03
9754,COVID,working home sorry touch absolutely worn cat minding ,2020-11-03
9755,COVID,americans happiest fighting dying covid fascinating ,2020-11-03
9756,COVID,truthful 63 yrs ive held breath longer election announcements feel ,2020-11-03
9757,COVID,choices pretty slim places never heard may worse conditions ,2020-11-03
9758,COVID,allowed lack care services put many people risk killed many due covid would vot ,2020-11-03
9759,COVID,thought yall said covid stay home ,2020-11-03
9760,COVID,fact donald trump chance election ignoring covid months discriminating ,2020-11-03
9761,COVID,mom gets covid die logic fucking upsetting ,2020-11-03
9762,COVID,omg fight donated money could afford made phone calls even though ,2020-11-03
9763,COVID,advocated turkey invading syria attacking kurdish allies alleged conspired russia steer ,2020-11-03
9764,COVID,good day people covid 19 pandemic dilemma year kill lot people also rui ,2020-11-03
9765,COVID,really rad day find mom tested positive covid laugh sick love country ,2020-11-03
9766,COVID,going nobody wants covid infected americans us poor workin ,2020-11-03
9767,COVID,latinos covid 5x likely hospitalized 15x likely die whites surely end ,2020-11-03
9768,COVID,good time remind indicators fluctuate wildly overly weigh ,2020-11-03
9769,COVID,majority trump supporters idea many people ,2020-11-03
9770,COVID,trump effect markets know going make china pay covid ,2020-11-03
9771,COVID,looks like self quarantine rest week since ca find places get tested covid ,2020-11-03
9772,COVID,another covid spreading party action ,2020-11-03
9773,COVID,defending conservatism ,2020-11-03
9774,COVID,thousand may died nature covid us today many 10000s innocents died ,2020-11-03
9775,COVID,today updated death numbers understand either especially trumpknew 12820 ,2020-11-03
9776,COVID,still bummed covid didnt pull motherfucker ,2020-11-03
9777,COVID,covid hit cancel diabetes camp get see many people diabet ,2020-11-03
9778,COVID,one leave us done poor job managing covid borde ,2020-11-03
9779,COVID,keep thinking many people well loose covid bad economy continue fall bc ,2020-11-03
9780,COVID,hope get covid ,2020-11-03
9781,COVID,cant believe people actually voting even covid disgusting ,2020-11-03
9782,COVID,amount people votes orange turd makes believe america suffer 2 diseases covid ,2020-11-03
9783,COVID,least getting checks taxing covid relief ,2020-11-03
9784,COVID,said believe real though ive friends family coworkers catch one l ,2020-11-03
9785,COVID,fucking icu nurse cotton masks work ,2020-11-03
9786,COVID,way 9500 new covid cases 1200 americans died today hospitizations topped 5000 ,2020-11-03
9787,COVID,like state county health officials resigning left right due death ,2020-11-03
9788,COVID,gamergate certainly created culture war environment helped propel ,2020-11-03
9789,COVID,dont normally post personal stuff friends please pray grandpa ,2020-11-03
9790,COVID,moment steeped back sets forgot covid fears nidhhi agerwal ,2020-11-03
9791,COVID,yoo biden crushing trump rn given abysmally trump handles covid damning indictment dem ,2020-11-03
9792,COVID,crazy considering accurate covid predictions ,2020-11-03
9793,COVID,covid_19 everywhere good ,2020-11-03
9794,COVID,upside covid clear old white fuck brigade next election might help ,2020-11-03
9795,COVID,think look press push biden appears back fired tha ,2020-11-03
9796,COVID,fact trump actually competing biden literally caused 20000 people die covid ,2020-11-03
9797,COVID,man didnt fuckkingg covid stop saying shit ,2020-11-03
9798,COVID,left country covid ,2020-11-03
9799,COVID,boriss stooges back covid tour throwing data politics politics ,2020-11-03
9800,COVID,covid 19 introduced multitude new signage needs social distancing signs wayfinding signs custo ,2020-11-03
9801,COVID,yup sad thing wont normal sports 2025 covid containment trump might ,2020-11-03
9802,COVID,dont talk covid work healthcare gonna get buy hype ,2020-11-03
9803,COVID,covid models speak fans ,2020-11-03
9804,COVID,literally baby penguine uska papa uska new guru sharad pawar gone ,2020-11-03
9805,COVID,covid economic war impacting small women owned businesses africa impacting girl child ways seen ,2020-11-03
9806,COVID,one good things elections almost cdc finally start passing covid ,2020-11-03
9807,COVID,wife ca physically together tonight covid watching show ,2020-11-03
9808,COVID,sad democrats j biden amp state governor cant control wide fire covid 19 pandemic cant ,2020-11-03
9809,COVID,god created viruses test man proved allowin ,2020-11-03
9810,COVID,air india monday said indians flew wuhan vande bharat flight held negative covid reports ce ,2020-11-03
9811,COVID,seen year cold safe covid spaces town ,2020-11-03
9812,COVID,1158 people died covid 19 today might actually verge electing corrupt jackass ,2020-11-03
9813,COVID,called cuba comments time also say comments china aged badly covid 19 ,2020-11-03
9814,COVID,madam exempt wearing mask ehnn didnt test positive covid im dreaming people v ,2020-11-03
9815,COVID,cant believe mfs go bars every weekend friends time dont get covid bu ,2020-11-03
9816,COVID,annoyed fucking covid made unable work election goddamnit ,2020-11-03
9817,COVID,sure covid made people appreciate civil liberties ,2020-11-03
9818,COVID,yall eh scared covid 19 ,2020-11-03
9819,COVID,fuked covid kill us like putin wanted ,2020-11-03
9820,COVID,live red county people dont think covid worse flu deaths ,2020-11-03
9821,COVID,number one problem lot tv newspaper coverage elections peoples lives hang bala ,2020-11-03
9822,COVID,know retweeted unthinkable might seem rational human covid belief ,2020-11-03
9823,COVID,well far looking like clearest winner night covid 19 ,2020-11-03
9824,COVID,covid 19 pandemic putting halt many activities events story different local campa ,2020-11-03
9825,COVID,government projections covid progression analysed ed conway sky news government releasing ,2020-11-03
9826,COVID,way silent total failure maha govt tackle covid using state machinery vendetta ,2020-11-03
9827,COVID,biden literally wants shut country trump lea ,2020-11-03
9828,COVID,covid happen trump would 450 electoral votes ,2020-11-03
9829,COVID,ramifications covid recovery trump wins words massacre ,2020-11-03
9830,COVID,development mva maharastra follows 1 onion rs100 2 potatoes rs50 3 tamatoes rs70 4 covid increasin ,2020-11-03
9831,COVID,instead using common war metaphors describe covid19 suggests thinking pandemic ec ,2020-11-03
9832,COVID,right wrong people golfed turned everything obama ignored covid ,2020-11-03
9833,COVID,wont let us ya know covid stuck ,2020-11-03
9834,COVID,disaster loeffler profited info covid ,2020-11-03
9835,COVID,know election called yet ca believe many people voted trash presid ,2020-11-03
